ticker,name,sector,sub_industry,group,year,filing_date,accession_number,extraction_method,data_quality,mda_word_count,ai_keyword_hits,ai_density_per1k,speculative_hits,operational_hits,ai_density_2023,status,pe,pe_avg,pe_premium,sector_pe,revenue,ebit,rd,op_margin,rd_intensity,rev_growth,mktcap,ev,eps,net_income,log_revenue,log_mktcap,post_2022,spec_ratio_x_post,n_ai_sentences,n_speculative,n_operational,speculative_score,operational_score,spec_vs_oper_ratio,specificity_sum,specificity_mean,specificity_score,topic_opportunity,topic_adoption,topic_laborsaving,topic_rd_investment,topic_dominant
MA,Mastercard,Financials,Transaction & Payment Processing Services,middle,2023,2024-02-13,0001141391-24-000022,tenk_management_discussion,HIGH,7252.0,0.0,0.0,0.0,0.0,0.1948,ok,35.96475569450647,32.50906640464493,20.412315751503563,15.55243994300291,25098000000.0,14630000000.0,,58.29149733046458,,12.86594414714215,398360340000.0,409194440000.0,11.834038054968287,11195000000.0,23.94605399863453,26.71062280950884,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MA,Mastercard,Financials,Transaction & Payment Processing Services,middle,2024,2025-02-12,0001141391-25-000011,tenk_management_discussion,HIGH,6940.0,0.0,0.0,0.0,0.0,0.1948,ok,37.834181295634615,34.06632900752347,22.51907789137557,15.315103404259045,28167000000.0,16327000000.0,,57.96499449710655,,12.228065981353089,480969038000.00006,496561250000.00006,13.887810140237324,12874000000.0,24.06141691689093,26.89906873491796,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MDT,Medtronic,Health Care,Health Care Equipment,middle,2018,2019-06-21,0001613103-19-000028,tenk_management_discussion,HIGH,14317.0,10.0,0.6985,4.0,3.0,0.2404,ok,35.02331539948453,35.995716970422194,7.202061269315649,27.82125413016888,29953000000.0,6034000000.0,2256000000.0,20.14489366674457,7.531799819717558,,108513500680.02,123350371000.0,2.268674170442918,3104000000.0,24.122895323436403,25.410140432416725,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MDT,Medtronic,Health Care,Health Care Equipment,middle,2019,2020-06-19,0001613103-20-000021,tenk_management_discussion,HIGH,13637.0,7.0,0.5133,2.0,0.0,0.2404,ok,25.8202945368171,26.273935895373373,-2.289440723096845,28.109735259913947,30557000000.0,6632000000.0,2330000000.0,21.70370127957588,7.625094086461368,2.016492504924372,119067353411.95,135161784000.0,3.4114180478821363,4631000000.0,24.142859628886715,25.50295516500156,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MDT,Medtronic,Health Care,Health Care Equipment,middle,2020,2021-06-25,0001613103-21-000027,tenk_management_discussion,HIGH,12357.0,7.0,0.5665,2.0,0.0,0.2404,ok,27.33191501357277,29.03666926677325,-0.8252644454458498,28.15717945901862,28913000000.0,5222000000.0,2331000000.0,18.06107979109743,8.062117386642687,-5.380109303923819,130929125304.12,144876541000.0,3.544519280586189,4789000000.0,24.08755715791259,25.597921985526163,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MDT,Medtronic,Health Care,Health Care Equipment,middle,2021,2022-06-23,0001613103-22-000023,tenk_management_discussion,HIGH,11600.0,7.0,0.6034,1.0,2.0,0.2404,ok,48.82814975041597,40.37189371550062,15.714089277841367,33.1140604725746,30117000000.0,4895000000.0,2493000000.0,16.253278879038415,8.277716904074111,4.164216788295927,176139855847.31998,191820308000.0,2.6632200886262924,3606000000.0,24.12835563332391,25.89454415192507,0,0.0,2,0,2,0.0,0.163332,0.25,0,0.0,0.0,0.163332,0.163332,0.0,0.0,opportunity
MDT,Medtronic,Health Care,Health Care Equipment,middle,2022,2023-06-22,0001613103-23-000040,tenk_management_discussion,HIGH,11093.0,7.0,0.631,0.0,1.0,0.2404,ok,27.80171938876761,31.40814790034556,-0.2797573318282111,28.081476720595823,31686000000.0,5908000000.0,2746000000.0,18.64545856214101,8.666287950514423,5.209682239266855,138876380702.2,153804864000.0,3.728725765872429,5039000000.0,24.179140779899264,25.656850026906827,0,0.0,4,1,3,0.085521,0.256564,0.333333,0,0.0,0.0,0.085521,0.342085,0.0,0.0,adoption
MDT,Medtronic,Health Care,Health Care Equipment,middle,2023,2024-06-20,0001613103-24-000072,tenk_management_discussion,HIGH,10592.0,6.0,0.5665,0.0,0.0,0.2404,ok,32.18342469398616,30.55619960191591,0.0,32.18342469398616,31227000000.0,5830000000.0,2696000000.0,18.669740929323986,8.633554295961828,-1.4485892823328903,121037081824.2,137532310000.0,2.819627851140456,3758000000.0,24.164548942147853,25.51936279695049,1,0.0,3,1,2,0.089206,0.178412,0.4,0,0.0,0.0,0.178412,0.267618,0.0,0.0,adoption
MDT,Medtronic,Health Care,Health Care Equipment,middle,2024,2025-06-20,0001613103-25-000091,tenk_management_discussion,HIGH,9961.0,6.0,0.6023,0.0,0.0,0.2404,ok,28.981133841131665,29.843108616379084,-0.4804935610718388,29.4616274022035,32364000000.0,5520000000.0,2735000000.0,17.055988134964775,8.450747744407366,3.6410798347583873,105221723487.44,123759648000.0,2.7634942113967824,3676000000.0,24.200312530892003,25.37933561296134,1,0.0,3,1,2,0.094985,0.18997,0.4,0,0.0,0.0,0.18997,0.284954,0.0,0.0,adoption
META,Meta Platforms,Communication Services,Interactive Media & Services,middle,2018,2019-01-31,0001326801-19-000009,tenk_management_discussion,HIGH,8791.0,1.0,0.1138,1.0,0.0,0.467,ok,17.13323548367719,22.416184302250613,-3.893764886941195,21.027000370618385,55838000000.0,24913000000.0,10273000000.0,44.61656936136681,18.397865253053475,,374130860000.0,338236103015.07,7.570010210848943,22112000000.0,24.745720478140186,26.647871466210773,0,0.0,1,1,0,0.098445,0.0,0.666667,0,0.0,0.0,0.098445,0.0,0.098445,0.098445,opportunity
META,Meta Platforms,Communication Services,Interactive Media & Services,middle,2019,2020-01-30,0001326801-20-000013,tenk_management_discussion,HIGH,8782.0,2.0,0.2277,2.0,0.0,0.467,ok,31.689667542088177,28.04400481449959,4.823162251344797,26.86650529074338,70697000000.0,28986000000.0,13600000000.0,41.00032533205086,19.23702561636279,26.610910132884413,585373000000.0,541252504515.5,6.427329573077684,18485000000.0,24.98166897613393,27.095515087831,0,0.0,2,2,0,0.198039,0.0,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,none
META,Meta Platforms,Communication Services,Interactive Media & Services,middle,2020,2021-01-28,0001326801-21-000014,tenk_management_discussion,HIGH,9984.0,2.0,0.2003,2.0,0.0,0.467,ok,26.71993275235024,22.94326937248455,3.934060015232337,22.785872737117906,85965000000.0,32671000000.0,18447000000.0,38.00500203571221,21.45873320537428,21.596390228722573,778232840000.0001,727479160000.0001,10.092105263157896,29146000000.0,25.177206073618223,27.38029159655507,0,0.0,2,2,0,0.184706,0.0,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,none
META,Meta Platforms,Communication Services,Interactive Media & Services,middle,2021,2022-02-03,0001326801-22-000018,tenk_management_discussion,HIGH,9721.0,2.0,0.2057,2.0,0.0,0.467,ok,24.0494094488189,22.963752550084465,-0.6340650203066573,24.68347446912556,117929000000.0,46753000000.0,24655000000.0,39.64504066005817,20.90664721993742,37.182574303495606,921935350000.0,912700250000.0,13.770549143057012,39370000000.0,25.49334858540579,27.54974093873868,0,0.0,2,2,0,0.193405,0.0,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,none
META,Meta Platforms,Communication Services,Interactive Media & Services,middle,2022,2023-02-02,0001326801-23-000013,tenk_management_discussion,HIGH,10738.0,5.0,0.4656,3.0,2.0,0.467,ok,13.93765431034483,20.869151767069656,-1.274959797538985,15.212614107883814,116609000000.0,28944000000.0,35338000000.0,24.821411726367604,30.30469346276874,-1.119317555478294,314568760000.0,309206580000.0,8.586232420429312,23200000000.0,25.482092294848023,26.474468521940647,0,0.0,4,2,2,0.176429,0.176429,0.5,0,0.0,0.0,0.0,0.0,0.0,0.088215,rd_investment
META,Meta Platforms,Communication Services,Interactive Media & Services,middle,2023,2024-02-02,0001326801-24-000012,tenk_management_discussion,HIGH,9633.0,6.0,0.6229,4.0,4.0,0.467,ok,23.302804235510767,17.210754941940767,-0.6051122899990915,23.90791652550985,134902000000.0,46751000000.0,38483000000.0,34.655527716416366,28.52663414923426,15.687468377226455,906491560000.0,882924040000.0,14.871814378090528,39098000000.0,25.627814425847102,27.53284755656295,1,1.0,5,2,3,0.196021,0.294031,0.428571,0,0.0,0.0,0.09801,0.09801,0.09801,0.196021,rd_investment
META,Meta Platforms,Communication Services,Interactive Media & Services,middle,2024,2025-01-30,0001326801-25-000017,tenk_management_discussion,HIGH,8606.0,6.0,0.6972,3.0,4.0,0.467,ok,23.792211994868502,20.693527082887886,0.3595589254903686,23.432653069378134,164501000000.0,69380000000.0,43873000000.0,42.1760354040401,26.670354587510108,21.94111280781605,1483967870977.62,1454927340000.0,23.856159143075747,62360000000.0,25.826182486160715,28.02574061015474,1,0.75,8,3,5,0.328371,0.547285,0.4,7,2.3333,0.7662,0.109457,0.218914,0.218914,0.656743,rd_investment
MU,Micron Technology,Information Technology,Semiconductors,middle,2018,2018-10-15,0000723125-18-000092,tenk_management_discussion,HIGH,6715.0,0.0,0.0,0.0,0.0,0.3203,ok,4.280370711001061,3.916803880943959,-21.751391621827217,26.03176233282828,30391000000.0,14926000000.0,2141000000.0,49.11322430982857,7.044848803922214,,60975720000.0,59210040000.0,11.501220504475183,14135000000.0,24.137412348894777,24.83374158909676,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MU,Micron Technology,Information Technology,Semiconductors,middle,2019,2019-10-17,0000723125-19-000094,tenk_management_discussion,HIGH,6256.0,0.0,0.0,0.0,0.0,0.3203,ok,7.988401710755584,7.005484200855378,-16.89800782033514,24.88640953109072,23406000000.0,7390000000.0,2441000000.0,31.57310091429548,10.428949841920874,-22.98377809219835,50068620000.0,49215780000.0,5.52318460192476,6313000000.0,23.876258236698984,24.636660301494423,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MU,Micron Technology,Information Technology,Semiconductors,middle,2020,2020-10-19,0000723125-20-000082,tenk_management_discussion,HIGH,6286.0,0.0,0.0,0.0,0.0,0.3203,ok,18.80018608113137,20.176924167508464,-14.208760838220384,33.00894691935176,21435000000.0,3060000000.0,2600000000.0,14.275717284814556,12.12969442500583,-8.420917713406817,50652630000.0,49550100000.0,2.3757736516357206,2687000000.0,23.78829093699635,24.64825699126837,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MU,Micron Technology,Information Technology,Semiconductors,middle,2021,2021-10-08,0000723125-21-000065,tenk_management_discussion,HIGH,4725.0,0.0,0.0,0.0,0.0,0.3203,ok,14.083603480634704,14.125894329750324,-15.197351842021831,29.28095532265654,27705000000.0,6747000000.0,2663000000.0,24.353004872766647,9.611983396498829,29.251224632610207,82470300000.0,81191000000.0,5.1367221735319895,5861000000.0,24.044878739265723,25.13570406547149,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MU,Micron Technology,Information Technology,Semiconductors,middle,2022,2022-10-07,0000723125-22-000048,tenk_management_discussion,HIGH,4855.0,0.0,0.0,0.0,0.0,0.3203,ok,7.236256475192818,9.467191223521372,-19.30471282868789,26.540969303880708,30758000000.0,9709000000.0,3116000000.0,31.56577150659991,10.130697704662202,11.019671539433308,61843820000.0,61046360000.0,7.742424242424242,8687000000.0,24.14941595996414,24.8478780116334,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MU,Micron Technology,Information Technology,Semiconductors,middle,2023,2023-10-06,0000723125-23-000054,tenk_management_discussion,HIGH,5583.0,0.0,0.0,0.0,0.0,0.3203,ok,,-11.203115062465722,,30.153572300389065,15540000000.0,-5405000000.0,3114000000.0,-34.78120978120978,20.03861003861004,-49.47655894401457,76794120000.0,80783420000.0,-5.336688014638609,-5833000000.0,23.466683181885912,25.06439391166898,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MU,Micron Technology,Information Technology,Semiconductors,middle,2024,2024-10-04,0000723125-24-000027,tenk_management_discussion,HIGH,5331.0,0.0,0.0,0.0,0.0,0.3203,ok,136.6904884318766,137.95331809010742,100.131751652361,36.5587367795156,25111000000.0,1305000000.0,3430000000.0,5.196925650113496,13.659352475010952,61.58944658944658,106714889214.24,112246200000.0,0.6958855098389982,778000000.0,23.946571834093927,25.393426528295315,1,0.0,1,0,1,0.0,0.175162,0.333333,0,0.0,0.0,0.0,0.175162,0.0,0.0,adoption
MSFT,Microsoft,Information Technology,Systems Software,middle,2018,2018-08-03,0001564590-18-019062,tenk_management_discussion,HIGH,9029.0,1.0,0.1108,0.0,1.0,2.1371,ok,42.837668215557294,36.98101036202784,16.805905882729014,26.03176233282828,110360000000.0,35058000000.0,14726000000.0,31.76694454512505,13.34360275462124,,707742630000.0,658007000000.0,2.126122658455222,16571000000.0,25.42701358629549,27.28534634760268,0,0.0,1,0,1,0.0,0.100939,0.333333,0,0.0,0.0,0.0,0.0,0.100939,0.0,laborsaving
MSFT,Microsoft,Information Technology,Systems Software,middle,2019,2019-08-01,0001564590-19-027952,tenk_management_discussion,HIGH,8600.0,1.0,0.1163,1.0,1.0,2.1371,ok,24.88640953109072,20.817756306829764,0.0,24.88640953109072,125843000000.0,42959000000.0,16876000000.0,34.13698020549415,13.410360528595156,14.029539688292855,972724610000.0,921076710000.0,5.061266606474913,39240000000.0,25.55830093520884,27.60336684721112,0,0.0,4,0,4,0.0,0.421985,0.166667,0,0.0,0.0,0.0,0.0,0.0,0.210993,rd_investment
MSFT,Microsoft,Information Technology,Systems Software,middle,2020,2020-07-30,0001564590-20-034944,tenk_management_discussion,HIGH,9008.0,1.0,0.111,1.0,1.0,2.1371,ok,33.637571418892975,25.880258719623235,0.6286244995412176,33.00894691935176,143015000000.0,52959000000.0,19269000000.0,37.03038142852149,13.47341187987274,13.645574247276372,1481871830000.0,1424011300000.0,5.763503839645972,44281000000.0,25.686215356810106,28.02432715458201,0,0.0,3,0,3,0.0,0.305779,0.2,0,0.0,0.0,0.0,0.0,0.101926,0.203853,rd_investment
MSFT,Microsoft,Information Technology,Systems Software,middle,2021,2021-07-29,0001564590-21-039151,tenk_management_discussion,HIGH,7799.0,0.0,0.0,0.0,0.0,2.1371,ok,32.403409280083565,27.105921165869145,3.1224539574270267,29.28095532265654,168088000000.0,69916000000.0,20716000000.0,41.5948788729713,12.324496692208845,17.5317274411775,1978023330000.0,1922908290000.0,8.053496319663513,61271000000.0,25.84775348873316,28.313119143801675,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MSFT,Microsoft,Information Technology,Systems Software,middle,2022,2022-07-28,0001564590-22-026876,tenk_management_discussion,HIGH,7707.0,1.0,0.1298,1.0,0.0,2.1371,ok,25.912098765432106,29.836421437758567,-0.6288705384486057,26.540969303880708,198270000000.0,83383000000.0,24512000000.0,42.05527815604983,12.362939426035204,17.956070629670172,1876748160000.0,1841315240000.0,9.646949602122016,72738000000.0,26.01289557509688,28.260561692980765,0,0.0,1,1,0,0.121684,0.0,0.666667,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MSFT,Microsoft,Information Technology,Systems Software,middle,2023,2023-07-27,0000950170-23-035122,tenk_management_discussion,HIGH,7754.0,2.0,0.2579,0.0,1.0,2.1371,ok,34.638445018725555,27.1328695934742,4.48487271833649,30.153572300389065,211915000000.0,88523000000.0,27195000000.0,41.7728806361041,12.832975485454073,6.8820295556564215,2501759840000.0,2455181520000.0,9.68428800856531,72361000000.0,26.079451087822903,28.54801553615597,1,0.0,4,1,3,0.120671,0.362013,0.333333,0,0.0,0.0,0.120671,0.120671,0.120671,0.362013,rd_investment
MSFT,Microsoft,Information Technology,Systems Software,middle,2024,2024-07-30,0000950170-24-087843,tenk_management_discussion,HIGH,7138.0,4.0,0.5604,1.0,0.0,2.1371,ok,37.54030986203141,31.65140592901879,0.9815730825158084,36.5587367795156,245122000000.0,109433000000.0,29510000000.0,44.64429957327371,12.038903076835208,15.66996201307127,3310050326969.75,3300248750000.0,11.800240996117283,88136000000.0,26.22502188273428,28.82798450972452,1,140095.2648,7,2,5,0.262398,0.655996,0.333333,0,0.0,0.0,0.524797,0.262398,0.0,0.655996,rd_investment
MRNA,Moderna,Health Care,Biotechnology,middle,2019,2020-02-27,0001682852-20-000006,tenk_management_discussion,HIGH,9765.0,0.0,0.0,0.0,0.0,0.1929,ok,,-11.661242658514915,,28.109735259913947,48000000.0,-546000000.0,496000000.0,-1137.5,1033.3333333333337,-60.82016455530888,6582663426.599999,5499853780.16,-1.5537989150106335,-514000000.0,17.686711568872166,22.607705276462926,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MRNA,Moderna,Health Care,Biotechnology,middle,2020,2021-02-26,0001682852-21-000006,tenk_management_discussion,HIGH,10974.0,0.0,0.0,0.0,0.0,0.1929,ok,,-31.90751521755025,,28.15717945901862,274000000.0,-763000000.0,1370000000.0,-278.46715328467155,500.0,470.8333333333333,41661348720.66,35466864673.73,-1.958917493172288,-747000000.0,19.428638664352345,24.45283964673095,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MRNA,Moderna,Health Care,Biotechnology,middle,2021,2022-02-25,0001682852-22-000012,tenk_management_discussion,HIGH,7800.0,0.0,0.0,0.0,0.0,0.1929,ok,8.388292083265037,8.18006301822756,-22.024594419974644,33.1140604725746,17736000000.0,13296000000.0,1991000000.0,74.96617050067658,11.22575552548489,6372.992700729927,102353940000.0,92542940000.0,28.31090487238979,12202000000.0,23.598862309260426,25.35170264367185,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MRNA,Moderna,Health Care,Biotechnology,middle,2022,2023-02-24,0001682852-23-000011,tenk_management_discussion,HIGH,7491.0,0.0,0.0,0.0,0.0,0.1929,ok,8.463319779956949,7.379743846903704,-19.61815694063888,28.081476720595823,18875000000.0,9420000000.0,3295000000.0,49.90728476821192,17.456953642384107,6.421966621560671,69153700000.0,62068280000.0,20.10096153846154,8362000000.0,23.6611041320815,24.95959740049486,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MRNA,Moderna,Health Care,Biotechnology,middle,2023,2024-02-23,0001682852-24-000015,tenk_management_discussion,HIGH,7797.0,0.0,0.0,0.0,0.0,0.1929,ok,,-9.990633839626645,,32.18342469398616,6754000000.0,-4239000000.0,4845000000.0,-62.76280722534794,71.73526798933965,-64.21721854304636,37989900000.0,30628900000.0,-12.340314136125654,-4714000000.0,22.633400758909787,24.360586171870832,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MRNA,Moderna,Health Care,Biotechnology,middle,2024,2025-02-21,0001682852-25-000022,tenk_management_discussion,HIGH,7295.0,1.0,0.1371,1.0,0.0,0.1929,ok,,-9.866061165269253,,29.4616274022035,3199000000.0,-3945000000.0,4543000000.0,-123.319787433573,142.01312910284466,-52.63547527391176,16049880000.0,9688720000.0,-9.2734375,-3561000000.0,21.88610409791379,23.49896720985897,1,137080.1919,1,1,0,0.128816,0.0,0.666667,0,0.0,0.0,0.128816,0.0,0.0,0.128816,opportunity
MSI,Motorola Solutions,Information Technology,Communications Equipment,middle,2018,2019-02-15,0000068505-19-000006,tenk_management_discussion,HIGH,12193.0,2.0,0.164,0.0,0.0,0.5945,ok,19.34005797101449,19.357412090767365,-6.691704361813784,26.03176233282828,7343000000.0,1344000000.0,637000000.0,18.30314585319352,8.674928503336512,,18809040000.0,22762496000.0,5.616279069767442,966000000.0,22.717013315415883,23.65760344227432,0,0.0,1,0,1,0.0,0.073303,0.333333,0,0.0,0.0,0.073303,0.073303,0.0,0.0,opportunity
MSI,Motorola Solutions,Information Technology,Communications Equipment,middle,2019,2020-02-14,0000068505-20-000006,tenk_management_discussion,HIGH,12139.0,0.0,0.0,0.0,0.0,0.5945,ok,30.92848387096774,29.65172446236559,6.0420743398770185,24.88640953109072,7887000000.0,1633000000.0,687000000.0,20.704957525041205,8.710536325599087,7.40841617867356,27474370000.0,31609924000.0,4.943052391799545,868000000.0,22.788481671362263,24.03651940703689,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MSI,Motorola Solutions,Information Technology,Communications Equipment,middle,2020,2021-02-12,0000068505-21-000008,tenk_management_discussion,HIGH,12057.0,2.0,0.1659,1.0,2.0,0.5945,ok,30.463856691253955,27.895054498806733,-2.545090228097802,33.00894691935176,7414000000.0,1414000000.0,686000000.0,19.072025896951715,9.252765039115188,-5.997210599721059,28808164000.0,33376200000.0,5.450890292935095,949000000.0,22.72663594167496,24.083924656139875,0,0.0,2,0,2,0.0,0.153362,0.25,0,0.0,0.0,0.0,0.153362,0.0,0.0,adoption
MSI,Motorola Solutions,Information Technology,Communications Equipment,middle,2021,2022-02-16,0000068505-22-000010,tenk_management_discussion,HIGH,12067.0,4.0,0.3315,1.0,2.0,0.5945,ok,36.92501204819277,29.354636029833618,7.644056725536231,29.28095532265654,8171000000.0,1717000000.0,734000000.0,21.0133398604822,8.982988618284175,10.210412732667915,45835790000.0,50244640000.0,7.171658986175115,1245000000.0,22.82385713734898,24.5483310639485,0,0.0,4,0,4,0.0,0.308095,0.166667,0,0.0,0.0,0.0,0.308095,0.0,0.154048,adoption
MSI,Motorola Solutions,Information Technology,Communications Equipment,middle,2022,2023-02-16,0000068505-23-000015,tenk_management_discussion,HIGH,12462.0,3.0,0.2407,1.0,1.0,0.5945,ok,31.6701577402788,28.77697814757112,5.129188436398085,26.540969303880708,9112000000.0,1743000000.0,779000000.0,19.128621597892888,8.549165935030729,11.516338269489657,43166425000.0,48407425000.0,7.929028504944735,1363000000.0,22.93285806309129,24.488328830946624,0,0.0,4,0,4,0.0,0.298686,0.166667,0,0.0,0.0,0.0,0.298686,0.0,0.074671,adoption
